FedDistrict;Region;City;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
Центральный;Московская;Фрязино;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Центральный;Московская;Химки;;;;;;;4;4;4;5;4;4;4;6;6;8;8;8;8;7;7;7;7
Центральный;Московская;Щербинка;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;
Центральный;Московская;Электросталь;;;;;;;4;4;4;4;4;4;4;4;6;6;6;6;8;9;16;16;17
Центральный;Московская;Юбилейный;;;;;;;;1;;1;;;;;;;;;;;1;1;1
Северо-западный;Мурманская;Кандалакша;;;;;;;4;4;4;4;4;4;4;4;3;3;3;3;4;2;3;3;3
Северо-западный;Мурманская;Ковдор;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
Северо-западный;Мурманская;Кола;;;;;;;5;5;5;5;5;5;5;5;3;1;2;3;3;3;3;3;3
Северо-западный;Мурманская;Заполярный;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1
Северо-западный;Мурманская;Мурманск;;;;;;;18;17;17;17;19;19;19;18;18;18;18;17;18;19;19;19;18
Северо-западный;Мурманская;Апатиты;;;;;;;4;4;4;4;4;2;3;3;3;3;3;2;2;2;3;3;3
Северо-западный;Мурманская;Кировск (Мурманская область);;;;;;;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;;
Северо-западный;Мурманская;Мончегорск;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Мурманская;Оленегорск;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;2;3;1;1;1
Северо-западный;Мурманская;Полярные Зори;;;;;;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
Приволжский;Нижегородская;Балахна;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
Приволжский;Нижегородская;Богородск;;;;;;;4;4;4;4;4;4;4;4;4;2;2;2;2;2;2;2;2
Приволжский;Нижегородская;Ветлуга;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Нижегородская;Городец;;;;;;;3;3;8;8;3;3;3;3;3;3;3;3;2;2;1;1;1
Приволжский;Нижегородская;Заволжье;;;;;;;1;1;3;3;2;2;2;2;2;1;1;1;1;1;1;1;1
Приволжский;Нижегородская;Володарск;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Нижегородская;Княгинино;;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Нижегородская;Кстово;;;;;;;7;6;6;6;3;3;3;3;3;2;2;2;2;2;2;2;2
Приволжский;Нижегородская;Кулебаки;;;;;;;3;4;4;4;4;4;4;4;5;4;2;2;2;2;2;2;2
Приволжский;Нижегородская;Лукоянов;;;;;;;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1
Приволжский;Нижегородская;Лысково;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Нижегородская;Навашино;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Нижегородская;Павлово;;;;;;;7;7;7;7;7;7;7;7;7;6;6;6;2;2;2;2;2
Приволжский;Нижегородская;Ворсма;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Нижегородская;Горбатов;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Нижегородская;Перевоз;;;;;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Нижегородская;Сергач;;;;;;;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1
Приволжский;Нижегородская;Урень;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Нижегородская;Чкаловск;;;;;;;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1
Приволжский;Нижегородская;Нижний Новгород;;;;;;;70;70;72;70;69;68;71;71;70;71;70;67;69;72;69;71;66
Приволжский;Нижегородская;Арзамас;;;;;;;7;8;7;6;6;6;6;6;6;6;6;6;6;6;6;6;5
Приволжский;Нижегородская;Бор;;;;;;;6;6;6;3;3;3;4;4;3;2;3;3;3;3;8;4;3
Приволжский;Нижегородская;Выкса;;;;;;;6;6;8;8;6;6;5;5;5;2;2;5;5;5;8;8;8
Приволжский;Нижегородская;Дзержинск;;;;;;;16;16;15;17;17;17;17;17;17;18;12;18;18;14;14;14;13
Приволжский;Нижегородская;Первомайск;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Нижегородская;Семенов;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;4;4
Приволжский;Нижегородская;Шахунья;;;;;;;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;1;1
Северо-западный;Новгородская;Валдай;;;;;;;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;2;2
Северо-западный;Новгородская;Малая Вишера;;;;;;;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1
Северо-западный;Новгородская;Окуловка;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Новгородская;Пестово;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Новгородская;Сольцы;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Новгородская;Холм;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Новгородская;Чудово;;;;;;;3;1;1;2;2;2;2;3;2;2;2;2;2;2;2;2;2
Северо-западный;Новгородская;Великий Новгород;;;;;;;16;15;15;17;17;17;17;17;17;16;16;16;16;17;14;13;13
Северо-западный;Новгородская;Боровичи;;;;;;;6;4;4;4;5;5;5;4;4;4;4;3;3;4;4;4;4
Северо-западный;Новгородская;Старая Русса;;;;;;;4;4;4;4;4;3;4;3;3;3;3;3;3;3;3;3;3
Приволжский;Оренбургская;Оренбург;;;;;;;30;31;31;30;29;28;27;26;26;25;25;25;26;26;27;27;27
Приволжский;Оренбургская;Абдулино;;;;;;;4;4;4;4;4;3;3;3;3;1;1;1;1;1;1;1;1
Приволжский;Оренбургская;Бугуруслан;;;;;;;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;4
Приволжский;Оренбургская;Бузулук;;;;;;;7;7;7;7;7;7;7;8;8;7;7;7;7;7;6;6;5
Приволжский;Оренбургская;Гай;;;;;;;5;4;4;4;4;4;4;3;2;2;2;2;2;2;2;2;2
Приволжский;Оренбургская;Кувандык;;;;;;;7;7;7;7;7;6;6;6;6;2;2;2;2;2;2;1;1
Приволжский;Оренбургская;Медногорск;;;;;;;3;3;1;1;1;1;1;1;1;2;2;2;2;2;2;1;1
Приволжский;Оренбургская;Новотроицк;;;;;;;6;6;6;6;6;7;7;7;7;8;6;6;6;6;6;4;3
Приволжский;Оренбургская;Орск;;;;;;;14;14;14;14;13;13;13;13;13;12;12;12;12;12;13;11;11
Приволжский;Оренбургская;Соль-Илецк;;;;;;;6;6;6;6;6;6;6;6;6;2;2;2;2;2;2;2;2
Приволжский;Оренбургская;Сорочинск;;;;;;;5;5;5;5;5;5;5;5;5;1;1;1;1;1;1;1;1
Приволжский;Оренбургская;Ясный;;;;;;;3;3;3;3;3;3;4;4;4;1;1;1;1;1;1;1;1
Центральный;Орловская;Болхов;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Центральный;Орловская;Дмитровск;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Центральный;Орловская;Малоархангельск;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Центральный;Орловская;Новосиль;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Центральный;Орловская;Орел;;;;;;;15;15;15;15;15;15;15;15;15;17;17;15;15;15;16;16;16
Центральный;Орловская;Ливны;;;;;;;2;2;2;2;2;2;2;2;1;2;2;1;1;1;1;1;1
Центральный;Орловская;Мценск;;;;;;;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1
Приволжский;Пензенская;Спасск;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Пензенская;Белинский;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Пензенская;Городище;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Пензенская;Сурск;;;;;;;1;1;1;1;1;1;1;1;1;;;;;;;;
Приволжский;Пензенская;Каменка;;;;;;;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Пензенская;Нижний Ломов;;;;;;;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Пензенская;Никольск (Пензенская область);;;;;;;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Пензенская;Сердобск;;;;;;;10;3;2;1;1;1;2;2;2;1;1;1;1;1;2;2;2
Приволжский;Пензенская;Пенза;;;;;;;23;23;23;24;23;23;23;23;22;19;19;19;19;19;23;22;22
Приволжский;Пензенская;Кузнецк;;;;;;;9;7;7;7;7;6;7;6;5;2;2;2;2;2;2;1;2
Приволжский;Пермский край;Кудымкар;;;;;;;5;5;6;6;6;6;6;6;6;6;6;6;4;4;3;3;3
Приволжский;Пермский край;Верещагино;;;;;;;5;5;5;2;2;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Пермский край;Горнозаводск (Пермский край);;;;;;;15;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Пермский край;Чермоз;;;;;;;2;2;2;2;1;1;2;2;1;2;1;1;1;1;1;1;1
Приволжский;Пермский край;Красновишерск;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Пермский край;Нытва;;;;;;;2;2;2;2;1;2;2;1;1;1;1;1;1;1;1;1;1
Приволжский;Пермский край;Оса;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Пермский край;Оханск;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Пермский край;Очер;;;;;;;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Пермский край;Усолье;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Пермский край;Чердынь;;;;;;;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Пермский край;Чернушка;;;;;;;1;1;3;1;1;1;1;1;1;2;2;2;2;2;2;2;2
Приволжский;Пермский край;Пермь;;;;;;;51;48;49;48;46;45;44;47;45;46;44;40;39;38;42;38;36
Приволжский;Пермский край;Александровск;;;;;;;3;3;3;3;3;2;2;2;2;1;1;1;1;1;1;1;1
Приволжский;Пермский край;Березники;;;;;;;19;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
Приволжский;Пермский край;Гремячинск;;;;;;;3;3;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Пермский край;Губаха;;;;;;;1;5;2;2;2;2;2;2;2;3;3;3;3;3;3;3;3
Приволжский;Пермский край;Добрянка;;;;;;;4;7;2;4;4;4;2;2;2;2;2;2;1;1;1;1;1
Приволжский;Пермский край;Кизел;;;;;;;9;9;7;7;7;6;6;4;3;3;3;2;3;1;1;1;1
Приволжский;Пермский край;Краснокамск;;;;;;;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;1
Приволжский;Пермский край;Кунгур;;;;;;;10;10;12;12;12;7;7;7;7;7;7;7;5;4;3;2;1
Приволжский;Пермский край;Лысьва;;;;;;;8;4;4;4;8;7;7;7;6;6;6;6;3;3;3;3;3
Приволжский;Пермский край;Соликамск;;;;;;;9;9;9;9;9;8;9;9;9;10;10;10;9;9;8;8;7
Приволжский;Пермский край;Чайковский;;;;;;;7;5;5;4;4;4;4;5;5;6;7;7;4;3;3;3;2
Приволжский;Пермский край;Чусовой;;;;;;;5;6;6;6;8;7;6;5;6;7;6;5;2;2;1;1;1
Северо-западный;Псковская;Гдов;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Псковская;Дно;;;;;;;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Псковская;Невель;;;;;;;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1
Северо-западный;Псковская;Новоржев;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Псковская;Новосокольники;;;;;;;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1
Северо-западный;Псковская;Опочка;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Псковская;Остров;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Псковская;Печоры;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Псковская;Порхов;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Псковская;Пустошка;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Псковская;Пыталово;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Псковская;Себеж;;;;;;;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Псковская;Псков;;;;;;;12;12;12;14;16;18;18;16;18;17;15;15;15;16;16;16;14
Северо-западный;Псковская;Великие Луки;;;;;;;5;10;8;9;10;9;9;8;8;7;7;7;6;6;6;3;3
Южный;Респ. Адыгея;Майкоп;;;;;;;3;10;10;10;12;13;11;12;12;11;12;11;11;11;12;12;12
Южный;Респ. Адыгея;Адыгейск;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Респ. Башкортостан;Уфа;;;;;;;43;43;43;41;40;38;38;38;39;36;36;35;36;36;36;36;36
Приволжский;Респ. Башкортостан;Агидель;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Респ. Башкортостан;Баймак;;;;;;;8;8;8;8;6;6;6;6;4;1;1;1;1;1;1;1;1
Приволжский;Респ. Башкортостан;Белебей;;;;;;;7;5;5;9;9;8;8;5;4;2;2;2;2;1;1;1;1
Приволжский;Респ. Башкортостан;Белорецк;;;;;;;9;9;9;16;16;14;14;13;12;8;8;8;8;7;3;3;3
Приволжский;Респ. Башкортостан;Бирск;;;;;;;7;6;6;6;6;6;6;6;6;2;2;2;2;1;1;1;1
Приволжский;Респ. Башкортостан;Благовещенск (Республика Башкортостан);;;;;;;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1
Приволжский;Респ. Башкортостан;Дюртюли;;;;;;;5;5;4;5;4;4;4;4;4;2;1;1;1;1;1;1;1
Приволжский;Респ. Башкортостан;Давлеканово;;;;;;;3;3;3;3;3;3;2;2;2;1;1;1;1;1;1;1;1
Приволжский;Респ. Башкортостан;Ишимбай;;;;;;;12;12;12;11;10;10;10;11;11;3;2;2;2;1;1;1;1
Приволжский;Респ. Башкортостан;Кумертау;;;;;;;7;8;7;7;7;7;9;9;8;2;2;2;4;3;3;1;1
Приволжский;Респ. Башкортостан;Мелеуз;;;;;;;6;6;6;6;2;3;3;3;2;1;1;1;1;1;1;1;1
Приволжский;Респ. Башкортостан;Нефтекамск;;;;;;;10;10;10;10;10;10;10;10;9;2;2;2;2;1;1;1;1
Приволжский;Респ. Башкортостан;Октябрьский;;;;;;;8;8;8;8;8;8;8;8;7;6;6;6;6;5;5;1;1
Приволжский;Респ. Башкортостан;Салават;;;;;;;10;10;10;10;10;10;10;10;10;9;9;8;8;6;6;7;6
Приволжский;Респ. Башкортостан;Сибай;;;;;;;5;5;5;5;6;6;6;6;4;2;2;2;2;2;2;2;2
Приволжский;Респ. Башкортостан;Стерлитамак;;;;;;;13;13;13;12;11;11;11;11;11;11;11;11;11;11;11;11;11
Приволжский;Респ. Башкортостан;Туймазы;;;;;;;8;8;8;8;9;9;9;9;7;1;1;1;1;1;1;1;1
Приволжский;Респ. Башкортостан;Учалы;;;;;;;7;7;6;6;6;6;6;6;6;1;1;1;1;1;1;1;1
Приволжский;Респ. Башкортостан;Янаул;;;;;;;5;4;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1
Южный;Респ. Калмыкия;Городовиковск;;;;;;;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Южный;Респ. Калмыкия;Лагань;;;;;;;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Южный;Респ. Калмыкия;Элиста;;;;;;;10;11;11;11;11;11;11;11;11;12;12;12;12;10;14;14;12
Северо-западный;Респ. Карелия;Беломорск;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Респ. Карелия;Кемь;;;;;;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
Северо-западный;Респ. Карелия;Кондопога;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Респ. Карелия;Лахденпохья;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
Северо-западный;Респ. Карелия;Медвежьегорск;;;;;;;1;1;1;1;1;1;1;1;1;1;3;2;2;1;1;2;2
Северо-западный;Респ. Карелия;Олонец;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Респ. Карелия;Питкяранта;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Респ. Карелия;Пудож;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Респ. Карелия;Сегежа;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Респ. Карелия;Суоярви;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Респ. Карелия;Петрозаводск;;;;;;;15;15;15;15;15;16;16;16;15;15;14;15;15;15;16;16;16
Северо-западный;Респ. Карелия;Костомукша;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Респ. Карелия;Сортавала;;;;;;;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Респ. Коми;Емва;;;;;;;1;1;5;4;4;4;4;4;4;4;4;1;2;3;4;5;4
Северо-западный;Респ. Коми;Микунь;;;;;;;2;2;5;5;5;5;5;5;5;5;4;4;5;4;5;5;4
Северо-западный;Респ. Коми;Сыктывкар;;;;;;;14;17;19;18;17;17;17;17;18;18;16;17;16;15;19;19;19
Северо-западный;Респ. Коми;Воркута;;;;;;;14;14;14;14;13;12;12;13;12;12;13;11;9;8;9;8;8
Северо-западный;Респ. Коми;Вуктыл;;;;;;;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1
Северо-западный;Респ. Коми;Инта;;;;;;;3;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1
Северо-западный;Респ. Коми;Печора;;;;;;;9;9;9;10;10;9;10;9;8;8;8;5;5;4;5;5;5
Северо-западный;Респ. Коми;Сосногорск;;;;;;;6;5;5;5;5;5;5;4;4;4;4;4;4;4;5;5;5
Северо-западный;Респ. Коми;Усинск;;;;;;;4;4;4;4;4;4;4;4;4;4;5;1;1;1;1;1;1
Северо-западный;Респ. Коми;Ухта;;;;;;;6;7;7;7;8;8;8;7;6;6;5;6;6;6;8;8;7
Приволжский;Респ. Мари Эл;Звенигово;;;;;;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
Приволжский;Респ. Мари Эл;Йошкар-Ола;;;;;;;21;18;17;17;18;17;17;17;17;14;15;14;15;14;14;15;15
Приволжский;Респ. Мари Эл;Волжск;;;;;;;5;4;4;4;4;4;4;4;3;1;1;1;1;1;1;1;1
Приволжский;Респ. Мари Эл;Козьмодемьянск;;;;;;;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Респ. Мордовия;Ардатов;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Приволжский;Респ. Мордовия;Инсар;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
