FedDistrict,Region,City,2009,2010,2011,2012,2013
Северо-западный,Ленинградская,Новая ладога,24,23,,23,128
Северо-западный,Ленинградская,Сясьстрой,30,29,29,14,64
Северо-западный,Ленинградская,Высоцк,,,,,
Северо-западный,Ленинградская,Каменногорск,10,10,10,14,23
Северо-западный,Ленинградская,Приморск (Ленинградская область),1,1,6,,
Северо-западный,Ленинградская,Светогорск,20,20,17,21,51
Северо-западный,Ленинградская,Коммунар,,,,,16
Северо-западный,Ленинградская,Отрадное,38,38,31,40,202
Северо-западный,Ленинградская,Любань,8,8,8,,26
Северо-западный,Ленинградская,Никольское,25,25,25,15,25
Северо-западный,Ленинградская,Бокситогорск,18,18,18,,140
Северо-западный,Ленинградская,Волхов,105,52,52,175,345
Северо-западный,Ленинградская,Всеволжск,110,110,115,110,1241
Северо-западный,Ленинградская,Выборг,70,70,70,60,334
Северо-западный,Ленинградская,Гатчина,14,14,17,14,185
Северо-западный,Ленинградская,Ивангород,32,30,27,21,25
Северо-западный,Ленинградская,Кингисепп,57,57,47,24,56
Северо-западный,Ленинградская,Кириши,20,20,19,47,66
Северо-западный,Ленинградская,Кировск (Ленинградская область),30,30,36,38,21
Северо-западный,Ленинградская,Лодейное поле,37,52,15,48,42
Северо-западный,Ленинградская,Луга,35,30,30,30,42
Северо-западный,Ленинградская,Пикалево,24,24,24,51,59
Северо-западный,Ленинградская,Подпорожье,53,53,53,40,127
Северо-западный,Ленинградская,Приозерск,78,89,160,182,230
Северо-западный,Ленинградская,Серталово,118,110,110,110,110
Северо-западный,Ленинградская,Сланцы,73,75,75,60,99
Северо-западный,Ленинградская,Сосновый бор,87,87,88,41,39
Северо-западный,Ленинградская,Тихвин,62,62,62,61,221
Северо-западный,Ленинградская,Тосно,44,44,44,45,69
Северо-западный,Ленинградская,Шлиссельбург,21,29,29,30,56
Северо-западный,Мурманская,Кандалакша,75,94,107,97,87
Северо-западный,Мурманская,Ковдор,28,24,36,42,
Северо-западный,Мурманская,Кола,27,27,30,51,48
Северо-западный,Мурманская,Заполярный,73,78,68,77,62
Северо-западный,Мурманская,Мурманск,133,174,172,886,569
Северо-западный,Мурманская,Апатиты,40,49,43,129,133
Северо-западный,Мурманская,Кировск (Мурманская область),33,32,32,,
Северо-западный,Мурманская,Мончегорск,64,83,82,102,90
Северо-западный,Мурманская,Оленегорск,20,30,33,40,44
Северо-западный,Мурманская,Полярные зори,12,12,12,12,12
Северо-западный,Мурманская,Полярный,0,0,0,0,0
Северо-западный,Мурманская,Североморск,0,0,0,0,0
Северо-западный,Новгородская,Валдай,125,130,130,150,72
Северо-западный,Новгородская,Малая Вишера,36,36,58,52,46
Северо-западный,Новгородская,Окуловка,30,43,42,65,65
Северо-западный,Новгородская,Пестово,60,75,75,75,45
Северо-западный,Новгородская,Сольцы,40,40,40,33,33
Северо-западный,Новгородская,Холм,19,19,19,15,15
Северо-западный,Новгородская,Чудово,53,48,48,55,50
Северо-западный,Новгородская,Великий Новгород,340,364,380,503,538
Северо-западный,Новгородская,Боровичи,90,105,90,91,111
Северо-западный,Новгородская,Старая Русса,110,200,200,150,150
Северо-западный,Псковская,Гдов,24,20,21,21,23
Северо-западный,Псковская,Дно,12,12,17,30,30
Северо-западный,Псковская,Невель,50,50,34,34,34
Северо-западный,Псковская,Новоржев,17,17,17,21,21
Северо-западный,Псковская,Новосокольники,30,30,57,23,23
Северо-западный,Псковская,Опочка,22,22,22,22,22
Северо-западный,Псковская,Остров,59,38,80,42,42
Северо-западный,Псковская,Печоры,28,28,28,28,29
Северо-западный,Псковская,Порхов,36,37,38,27,28
Северо-западный,Псковская,Пустошка,7,7,15,16,16
Северо-западный,Псковская,Пыталово,15,16,17,20,19
Северо-западный,Псковская,Себеж,30,30,30,30,30
Северо-западный,Псковская,Псков,226,281,288,315,369
Северо-западный,Псковская,Великие Луки,94,79,85,72,67
Северо-западный,Респ. Карелия,Беломорск,6,8,5,15,19
Северо-западный,Респ. Карелия,Кемь,25,43,12,10,22
Северо-западный,Респ. Карелия,Кондопога,17,17,37,41,66
Северо-западный,Респ. Карелия,Лахденпохья,10,10,10,9,9
Северо-западный,Респ. Карелия,Медвежьегорск,2,2,34,40,57
Северо-западный,Респ. Карелия,Олонец,10,10,5,17,17
Северо-западный,Респ. Карелия,Питкяранта,22,22,16,16,16
Северо-западный,Респ. Карелия,Пудож,17,21,18,16,27
Северо-западный,Респ. Карелия,Сегежа,51,51,55,55,116
Северо-западный,Респ. Карелия,Суоярви,26,26,26,26,23
Северо-западный,Респ. Карелия,Петрозаводск,219,227,199,579,672
Северо-западный,Респ. Карелия,Костомукша,38,38,13,45,47
Северо-западный,Респ. Карелия,Сортавала,20,20,39,42,38
Северо-западный,Респ. Коми,Емва,55,55,55,55,55
Северо-западный,Респ. Коми,Микунь,20,20,20,41,41
Северо-западный,Респ. Коми,Сыктывкар,243,211,216,518,506
Северо-западный,Респ. Коми,Воркута,247,167,168,491,463
Северо-западный,Респ. Коми,Вуктыл,13,12,18,20,13
Северо-западный,Респ. Коми,Инта,10,10,68,72,78
Северо-западный,Респ. Коми,Печора,25,25,25,141,171
Северо-западный,Респ. Коми,Сосногорск,20,20,20,98,75
Северо-западный,Респ. Коми,Усинск,15,13,13,75,122
Северо-западный,Респ. Коми,Ухта,9,4,2,104,104
Южный,Краснодарский край,Абинск,56,,61,61,84
Южный,Краснодарский край,Апшеронск,59,55,34,34,34
Южный,Краснодарский край,Хадыженск,39,39,39,39,39
Южный,Краснодарский край,Гулькевичи,52,52,52,50,60
Южный,Краснодарский край,Кореновск,63,75,160,100,62
Южный,Краснодарский край,Курганинск,33,40,100,100,120
Южный,Краснодарский край,Новокубанск,98,53,53,40,65
Южный,Краснодарский край,Приморско-Ахтарск,21,25,40,47,48
Южный,Краснодарский край,Темрюк,28,28,13,12,20
Южный,Краснодарский край,Тимашевск,67,92,110,130,145
Южный,Краснодарский край,Усть-Лабинск,120,123,74,125,127
Южный,Краснодарский край,Краснодар,232,,1880,256,280
Южный,Краснодарский край,Анапа,219,219,109,98,80
Южный,Краснодарский край,Армавир,341,341,418,408,408
Южный,Краснодарский край,Белореченск,50,50,60,130,85
Южный,Краснодарский край,Геленджик,57,57,216,216,216
Южный,Краснодарский край,Горячий ключ,13,1,52,92,92
Южный,Краснодарский край,Ейск,139,295,305,307,295
Южный,Краснодарский край,Кропоткин,126,126,126,126,126
Южный,Краснодарский край,Крымск,178,178,158,178,173
Южный,Краснодарский край,Лабинск,216,230,131,125,125
Южный,Краснодарский край,Новороссийск,189,180,184,187,194
Южный,Краснодарский край,Славянск-на-Кубани,90,90,90,110,128
Южный,Краснодарский край,Сочи,422,,313,313,482
Южный,Краснодарский край,Тихорецк,81,80,82,82,85
Южный,Краснодарский край,Туапсе,152,130,145,124,120
Южный,Астраханская,Ахтубинск,30,25,25,25,26
Южный,Астраханская,Камызяк,60,47,32,28,30
Южный,Астраханская,Нариманов,22,20,20,23,27
Южный,Астраханская,Харабали,,53,48,32,32
Южный,Астраханская,Астрахань,514,543,726,1152,1178
Южный,Волгоградская,Дубовка,54,54,54,54,54
Южный,Волгоградская,Жирновск,97,35,35,35,32
Южный,Волгоградская,Калач-на-Дону,15,15,15,31,18
Южный,Волгоградская,Петров Вал,41,41,41,41,41
Южный,Волгоградская,Котельниково,64,64,64,64,68
Южный,Волгоградская,Котово,94,46,46,34,37
Южный,Волгоградская,Ленинск,50,48,48,48,54
Южный,Волгоградская,Николаевск,50,50,50,50,72
Южный,Волгоградская,Новоаннинский,40,40,40,55,32
Южный,Волгоградская,Палласовка,45,24,16,17,39
Южный,Волгоградская,Серафимович,45,45,45,45,45
Южный,Волгоградская,Краснослободск (Волгоградская область),35,35,35,37,40
Южный,Волгоградская,Суровикино,45,45,45,55,52
Южный,Волгоградская,Волгоград,579,554,578,1176,1328
Южный,Волгоградская,Волжский,136,136,106,309,354
Южный,Волгоградская,Камышин,Камышин,226,225,187,232
Южный,Волгоградская,Михайловка,Михайловка,189,189,184,205
Южный,Волгоградская,Урюпинск,Урюпинск,105,105,95,95
Южный,Волгоградская,Фролово,Фролово,89,93,93,95
Южный,Ростовская,Аксай,,,,,
Южный,Ростовская,Белая Калитва,,,,,
Южный,Ростовская,Зерноград,,,,,
Южный,Ростовская,Константиновск,,,,,
Южный,Ростовская,Красный Сулин,,,,,
Южный,Ростовская,Миллерово,,,,,
Южный,Ростовская,Морозовск,,,,,
Южный,Ростовская,Пролетарск,,,,,
Южный,Ростовская,Сальск,,,,,
Южный,Ростовская,Семикаракорск,,,,,
Южный,Ростовская,Цимлянск,,,,,
Южный,Ростовская,Ростов-на-Дону,704,791,745,815,856
Южный,Ростовская,Азов,90,90,98,107,112
Южный,Ростовская,Батайск,20,65,65,75,81
Южный,Ростовская,Волгодонск,274,369,369,394,394
Южный,Ростовская,Гуково,120,115,115,90,90
Южный,Ростовская,Донецк,75,105,105,105,105
Южный,Ростовская,Зверево,60,75,75,75,75
Южный,Ростовская,Каменск-Шахтинский,90,90,90,93,99
Южный,Ростовская,Новочеркасск,199,199,249,203,199
Южный,Ростовская,Новошахтинск,0,0,4,4,5
Южный,Ростовская,Таганрог,95,140,160,225,270
Южный,Ростовская,Шахты,82,82,82,82,82
Южный,Респ. Адыгея,Майкоп,160,125,85,85,435
Южный,Респ. Адыгея,Адыгейск,15,5,4,4,19
Южный,Респ. Калмыкия,Городовиковск,23,23,23,23,23
Южный,Респ. Калмыкия,Лагань,48,28,28,8,34
Южный,Респ. Калмыкия,Элиста,143,131,156,405,403
Приволжский,Нижегородская,Балахна,64,64,64,71,88
Приволжский,Нижегородская,Богородск,81,81,86,111,85
Приволжский,Нижегородская,Ветлуга,32,32,32,32,34
Приволжский,Нижегородская,Городец,76,57,67,68,68
Приволжский,Нижегородская,Заволжье,77,86,78,79,79
Приволжский,Нижегородская,Володарск,,,,,
Приволжский,Нижегородская,Княгинино,29,25,25,23,23
Приволжский,Нижегородская,Кстово,115,88,119,110,120
Приволжский,Нижегородская,Кулебаки,10,18,12,5,3
Приволжский,Нижегородская,Лукоянов,3,3,3,3,3
Приволжский,Нижегородская,Лысково,57,57,57,58,63
Приволжский,Нижегородская,Навашино,40,40,40,40,37
Приволжский,Нижегородская,Павлово,221,161,174,180,200
Приволжский,Нижегородская,Ворсма,27,27,33,33,21
Приволжский,Нижегородская,Горбатов,10,10,10,10,10
Приволжский,Нижегородская,Перевоз,35,35,35,37,31
Приволжский,Нижегородская,Сергач,31,45,45,49,33
Приволжский,Нижегородская,Урень,12,6,12,33,51
Приволжский,Нижегородская,Чкаловск,,,,,
Приволжский,Нижегородская,Нижний Новгород,1765,1564,1445,2291,2305
Приволжский,Нижегородская,Арзамас,179,130,130,129,207
Приволжский,Нижегородская,Бор,38,41,25,10,11
Приволжский,Нижегородская,Выкса,28,28,28,29,24
Приволжский,Нижегородская,Дзержинск,290,290,290,215,215
Приволжский,Нижегородская,Первомайск,36,33,33,33,43
Приволжский,Нижегородская,Семенов,52,52,61,61,61
Приволжский,Нижегородская,Шахунья,79,79,79,67,89
Приволжский,Кировская,Белая Холуница,42,42,28,28,27
Приволжский,Кировская,Кирс,54,54,28,24,6
Приволжский,Кировская,Сосновка,28,24,24,24,24
Приволжский,Кировская,Зуевка,6,,6,10,13
Приволжский,Кировская,Луза,22,22,19,19,19
Приволжский,Кировская,Малмыж,30,30,25,16,13
Приволжский,Кировская,Мураши,14,14,10,10,10
Приволжский,Кировская,Нолинск,27,22,17,17,13
Приволжский,Кировская,Омутнинск,60,15,15,7,5
Приволжский,Кировская,Советск (Кировская область),103,42,42,42,50
Приволжский,Кировская,Уржум,25,20,3,9,26
Приволжский,Кировская,Орлов,50,30,30,20,23
Приволжский,Кировская,Яранск,44,17,16,39,39
Приволжский,Кировская,Киров (Кировская область),501,491,458,481,412
Приволжский,Кировская,Вятские поляны,72,67,69,81,76
Приволжский,Кировская,Кирово-Чепецк,152,149,245,211,183
Приволжский,Кировская,Котельнич,107,100,97,25,92
Приволжский,Кировская,Слободской,10,31,48,70,84
Приволжский,Самарская,Нефтегорск,23,26,26,26,21
Приволжский,Самарская,Самара,349,410,396,2317,2918
Приволжский,Самарская,Жигулевск,20,20,16,76,67
Приволжский,Самарская,Кинель,18,21,20,20,20
Приволжский,Самарская,Новокуйбышевск,75,75,75,247,160
Приволжский,Самарская,Октябрьск,26,25,25,20,20
Приволжский,Самарская,Отрадный,14,27,24,85,95
Приволжский,Самарская,Похвистнево,13,10,9,9,9
Приволжский,Самарская,Сызрань,49,90,88,393,340
Приволжский,Самарская,Тольятти,367,229,257,932,873
Приволжский,Самарская,Чапаевск,55,57,52,149,94
Приволжский,Оренбургская,Оренбург,499,519,510,390,1086
Приволжский,Оренбургская,Абдулино,47,98,129,109,114
Приволжский,Оренбургская,Бугуруслан,96,121,105,105,174
Приволжский,Оренбургская,Бузулук,47,67,57,30,251
Приволжский,Оренбургская,Гай,5,5,10,10,98
Приволжский,Оренбургская,Кувандык,64,62,51,37,65
Приволжский,Оренбургская,Медногорск,15,56,11,10,45
Приволжский,Оренбургская,Новотроицк,110,104,106,99,213
Приволжский,Оренбургская,Орск,182,76,118,118,389
Приволжский,Оренбургская,Соль-Илецк,35,35,35,20,85
Приволжский,Оренбургская,Сорочинск,50,48,48,30,70
Приволжский,Оренбургская,Ясный,45,57,53,53,63
Приволжский,Пензенская,Спасск,,,,,
Приволжский,Пензенская,Белинский,,,,,
Приволжский,Пензенская,Городище,,,,,
Приволжский,Пензенская,Сурск,,,,,
Приволжский,Пензенская,Каменка,,,,,
Приволжский,Пензенская,Нижний Ломов,,,,,
Приволжский,Пензенская,Никольск (Пензенская область),,,,,
Приволжский,Пензенская,Сердобск,,,,,
Приволжский,Пензенская,Пенза,,,,,
Приволжский,Пензенская,Кузнецк,,,,,
Приволжский,Пермский край,Кудымкар,45,42,41,37,39
Приволжский,Пермский край,Верещагино,10,10,10,10,10
Приволжский,Пермский край,Горнозаводск (Пермский край),9,10,10,5,5
Приволжский,Пермский край,Чермоз,11,11,11,9,9
Приволжский,Пермский край,Красновишерск,28,28,28,28,28
Приволжский,Пермский край,Нытва,5,7,10,10,10
Приволжский,Пермский край,Оса,22,17,17,20,15
Приволжский,Пермский край,Оханск,24,25,11,11,17
Приволжский,Пермский край,Очер,18,18,29,10,11
Приволжский,Пермский край,Усолье,18,18,17,12,12
Приволжский,Пермский край,Чердынь,28,28,28,31,31
Приволжский,Пермский край,Чернушка,59,82,72,82,72
Приволжский,Пермский край,Пермь,1007,1091,1061,1279,1107
Приволжский,Пермский край,Александровск,60,60,20,19,26
Приволжский,Пермский край,Березники,107,107,107,311,311
Приволжский,Пермский край,Гремячинск,24,24,20,20,20
Приволжский,Пермский край,Губаха,58,58,42,58,33
Приволжский,Пермский край,Добрянка,86,98,80,80,60
Приволжский,Пермский край,Кизел,26,21,28,26,20
Приволжский,Пермский край,Краснокамск,10,102,100,102,92
Приволжский,Пермский край,Кунгур,46,43,46,90,76
Приволжский,Пермский край,Лысьва,120,57,125,112,115
Приволжский,Пермский край,Соликамск,64,64,69,69,130
Приволжский,Пермский край,Чайковский,186,186,182,182,182
Приволжский,Пермский край,Чусовой,91,61,51,101,93
Приволжский,Саратовская,Аркадак,20,14,14,12,10
Приволжский,Саратовская,Ершов,25,30,10,10,10
Приволжский,Саратовская,Калининск,42,42,30,30,25
Приволжский,Саратовская,Красный Кут,25,25,25,25,25
Приволжский,Саратовская,Новоузенск,28,23,10,10,11
Приволжский,Саратовская,Саратов,535,524,310,253,259
Приволжский,Саратовская,Аткарск,15,10,10,10,10
Приволжский,Саратовская,Балаково,125,92,65,25,55
Приволжский,Саратовская,Балашов,86,114,70,4,0
Приволжский,Саратовская,Вольск,33,33,33,33,30
Приволжский,Саратовская,Красноармейск (Саратовская область),45,25,20,11,7
Приволжский,Саратовская,Маркс,50,35,35,21,21
Приволжский,Саратовская,Петровск,35,35,35,35,34
Приволжский,Саратовская,Пугачев,50,50,47,47,47
Приволжский,Саратовская,Ртищево,64,59,6,6,6
Приволжский,Саратовская,Хвалынск,0,0,0,0,0
Приволжский,Саратовская,Энгельс,76,101,4,,6
Приволжский,Ульяновская,Барыш,35,35,34,35,30
Приволжский,Ульяновская,Инза,27,27,27,48,48
Приволжский,Ульяновская,Сенгилей,25,25,23,23,21
Приволжский,Ульяновская,Ульяновск,215,232,1446,1488,1474
Приволжский,Ульяновская,Димитровград,6,,199,195,192
Приволжский,Ульяновская,Новоульяновск,20,27,30,35,28
Приволжский,Респ. Башкортостан,Уфа,29,475,465,450,535
Приволжский,Респ. Башкортостан,Агидель,0,0,0,0,0
Приволжский,Респ. Башкортостан,Баймак,,,,,
Приволжский,Респ. Башкортостан,Белебей,2,2,2,8,8
Приволжский,Респ. Башкортостан,Белорецк,79,89,91,72,85
Приволжский,Респ. Башкортостан,Бирск,35,35,36,36,36
Приволжский,Респ. Башкортостан,Благовещенск (Республика Башкортостан),3,3,3,3,3
Приволжский,Респ. Башкортостан,Дюртюли,71,76,75,65,71
Приволжский,Респ. Башкортостан,Давлеканово,0,0,0,2,2
Приволжский,Респ. Башкортостан,Ишимбай,60,62,64,59,75
Приволжский,Респ. Башкортостан,Кумертау,5,10,5,5,5
Приволжский,Респ. Башкортостан,Мелеуз,124,116,117,113,88
Приволжский,Респ. Башкортостан,Нефтекамск,,,,,
Приволжский,Респ. Башкортостан,Октябрьский,,,,,
Приволжский,Респ. Башкортостан,Салават,40,40,47,46,52
Приволжский,Респ. Башкортостан,Сибай,,12,32,26,26
Приволжский,Респ. Башкортостан,Стерлитамак,12,20,20,20,20
Приволжский,Респ. Башкортостан,Туймазы,11,10,10,10,10
Приволжский,Респ. Башкортостан,Учалы,2,3,8,8,8
Приволжский,Респ. Башкортостан,Янаул,0,0,2,2,2
Приволжский,Респ. Мари Эл,Звенигово,45,50,50,50,50
Приволжский,Респ. Мари Эл,Йошкар-Ола,138,142,243,274,281
Приволжский,Респ. Мари Эл,Волжск,55,50,50,25,12
Приволжский,Респ. Мари Эл,Козьмодемьянск,33,29,32,32,32
Приволжский,Респ. Мордовия,Ардатов,65,65,65,65,65
Приволжский,Респ. Мордовия,Инсар,45,45,50,50,30
Приволжский,Респ. Мордовия,Краснослободск (Республика Мордовия),30,50,50,50,50
Приволжский,Респ. Мордовия,Темников,35,35,35,45,40
Приволжский,Респ. Мордовия,Саранск,601,623,650,657,657
Приволжский,Респ. Мордовия,Ковылкино,140,140,140,140,140
Приволжский,Респ. Мордовия,Рузаевка,71,76,71,74,80
Приволжский,Респ. Татарстан,Агрыз,69,96,86,104,104
Приволжский,Респ. Татарстан,Арск,69,69,69,69,69
Приволжский,Респ. Татарстан,Болгар,6,6,6,43,44
Приволжский,Респ. Татарстан,Лаишево,30,36,36,36,66
Приволжский,Респ. Татарстан,Мамадыш,9,27,27,79,84
Приволжский,Респ. Татарстан,Менделеевск,55,36,36,48,48
Приволжский,Респ. Татарстан,Мензелинск,26,32,34,44,31
Приволжский,Респ. Татарстан,Тетюши,30,30,32,37,36
Приволжский,Респ. Татарстан,Казань,948,944,1080,2219,2313
Приволжский,Респ. Татарстан,Азнакаево,16,16,15,97,105
Приволжский,Респ. Татарстан,Альметьевск,118,220,204,232,241
Приволжский,Респ. Татарстан,Бавлы,40,41,41,59,59
Приволжский,Респ. Татарстан,Бугульма,127,127,127,299,269
Приволжский,Респ. Татарстан,Буинск,2,8,8,28,28
Приволжский,Респ. Татарстан,Елабуга,20,20,20,89,89
Приволжский,Респ. Татарстан,Заинск,67,101,20,116,116
Приволжский,Респ. Татарстан,Зеленодольск,267,303,281,325,300
Приволжский,Респ. Татарстан,Лениногорск,105,105,104,91,135
Приволжский,Респ. Татарстан,Набережные Челны,237,265,214,831,846
Приволжский,Респ. Татарстан,Нижнекамск,366,393,309,410,477
Приволжский,Респ. Татарстан,Нурлат,7,16,16,55,55
Приволжский,Респ. Татарстан,Чистополь,79,79,71,114,110
Приволжский,Респ. Удмуртия,Камбарка,19,23,28,28,28
Приволжский,Респ. Удмуртия,Ижевск,683,639,689,805,810
Приволжский,Респ. Удмуртия,Воткинск,90,90,90,90,90
Приволжский,Респ. Удмуртия,Глазов,25,25,25,25,25
Приволжский,Респ. Удмуртия,Можга,10,12,26,26,26
Приволжский,Респ. Удмуртия,Сарапул,55,55,55,55,55
Приволжский,Респ. Чувашия,Козловка,24,24,24,46,46
Приволжский,Респ. Чувашия,Мариинский посад,12,12,16,36,36
Приволжский,Респ. Чувашия,Цивильск,21,21,26,39,39
Приволжский,Респ. Чувашия,Ядрин,7,13,13,34,35
Приволжский,Респ. Чувашия,Чебоксары,336,326,327,866,903
Приволжский,Респ. Чувашия,Алатырь,47,47,47,100,125
Приволжский,Респ. Чувашия,Канаш,72,65,65,87,77
Приволжский,Респ. Чувашия,Новочебоксарск,75,75,75,150,140
Приволжский,Респ. Чувашия,Шумерля,39,39,25,57,57